Date,MU,HYG,LQD
2025-04-17,68.62516021728516,71.5445327758789,100.05189514160156
2025-04-21,66.57038116455078,71.12136840820312,98.97407531738281
2025-04-22,70.03157043457031,71.39735412597656,99.21774291992188
2025-04-23,72.74466705322266,71.7561264038086,99.65825653076172
2025-04-24,77.2232437133789,72.40009307861328,100.67987060546875
2025-04-25,79.57725524902344,72.46448516845703,101.21409606933594
2025-04-28,78.3603515625,72.50129699707031,101.44841766357422
2025-04-29,76.68462371826172,72.69448852539062,101.6827392578125
2025-04-30,76.75444793701172,72.30809020996094,101.20472717285156
2025-05-01,77.5723648071289,72.4014892578125,100.8490219116211
2025-05-02,80.5148696899414,72.6234130859375,100.6043472290039
2025-05-05,80.21562194824219,72.59566497802734,100.46321105957031
2025-05-06,80.3053970336914,72.54019165039062,100.66082000732422
2025-05-07,82.4100341796875,72.60490417480469,100.86784362792969
2025-05-08,84.93359375,72.58641052246094,100.35968780517578
2025-05-09,85.64179229736328,72.6326675415039,100.3220443725586
2025-05-12,92.05546569824219,73.35388946533203,100.30320739746094
2025-05-13,96.68367004394531,73.48335266113281,100.38792419433594
2025-05-14,95.07776641845703,73.21520233154297,99.8797607421875
2025-05-15,95.20742797851562,73.35388946533203,100.59494018554688
2025-05-16,97.75093841552734,73.4371109008789,100.78314208984375
2025-05-19,98.3992919921875,73.40013885498047,100.79254913330078
2025-05-20,97.85069274902344,73.36314392089844,100.54788970947266
2025-05-21,95.596435546875,72.8730697631836,99.4280776977539
2025-05-22,94.58900451660156,73.02102661132812,99.93622589111328
2025-05-23,93.13272094726562,73.00253295898438,100.01151275634766
2025-05-27,96.13506317138672,73.44636535644531,100.91488647460938
2025-05-28,95.9355697631836,73.40013885498047,100.67022705078125
2025-05-29,96.55400085449219,73.51110076904297,101.12191009521484
2025-05-30,94.2199478149414,73.57583618164062,101.41364288330078
2025-06-02,97.93048858642578,73.56280517578125,101.12651824951172
2025-06-03,101.99015045166016,73.7021713256836,101.17372131347656
2025-06-04,102.98761749267578,73.84154510498047,101.91043090820312
2025-06-05,106.01988220214844,73.68359375,101.5987548828125
2025-06-06,108.28411865234375,73.67430114746094,100.98482513427734
2025-06-09,110.66803741455078,73.71147155761719,101.28707122802734
2025-06-10,113.84992980957031,73.88798522949219,101.53263854980469
2025-06-11,115.73512268066406,73.86940002441406,101.853759765625
2025-06-12,115.88475036621094,73.95301055908203,102.42045593261719
2025-06-13,115.30621337890625,73.73005676269531,101.80652618408203
2025-06-16,119.53543853759766,73.8786849975586,101.62709045410156
2025-06-17,120.03416442871094,73.79509735107422,101.9765396118164
2025-06-18,121.51041412353516,73.90657806396484,102.05209350585938
2025-06-20,123.285888671875,74.13882446289062,102.1371078491211
2025-06-23,121.7697525024414,74.27818298339844,102.39214324951172
2025-06-24,127.5849380493164,74.48257446289062,102.87381744384766
2025-06-25,126.92662048339844,74.46400451660156,102.75102233886719
2025-06-26,125.6797866821289,74.67767333984375,103.12884521484375
2025-06-27,124.44293975830078,74.6405258178711,102.95880889892578
2025-06-30,122.93678283691406,74.92854309082031,103.52550506591797
2025-07-01,120.58277130126953,74.8342514038086,103.650634765625
2025-07-02,121.43061828613281,74.97428131103516,103.63166809082031
2025-07-03,121.97921752929688,75.02093505859375,103.38522338867188
2025-07-07,119.72782897949219,74.7689208984375,102.76905059814453
2025-07-08,124.22061920166016,74.6662368774414,102.47515869140625
2025-07-09,122.04411315917969,74.87158966064453,103.06290435791016
2025-07-10,122.91272735595703,74.79692077636719,103.08185577392578
2025-07-11,124.33045196533203,74.70356750488281,102.4561996459961
2025-07-14,118.41992950439453,74.75956726074219,102.4277572631836
2025-07-15,119.91753387451172,74.5355453491211,102.05805969238281
2025-07-16,116.24341583251953,74.7315673828125,102.21920776367188
2025-07-17,113.07850646972656,74.80624389648438,102.4656753540039
2025-07-18,114.20669555664062,74.9089126586914,102.65526580810547
2025-07-21,113.0485610961914,75.01161193847656,103.05342864990234
2025-07-22,109.04497528076172,75.14228057861328,103.29989624023438
2025-07-23,109.65399932861328,75.17962646484375,103.13873291015625
2025-07-24,111.55096435546875,75.0862808227539,102.987060546875
2025-07-25,111.08171081542969,75.13294219970703,103.31884765625
2025-07-28,111.07173156738281,75.09562683105469,103.11029815673828
2025-07-29,111.78058624267578,75.14228057861328,103.79283905029297
2025-07-30,114.5561294555664,74.98360443115234,103.40416717529297
2025-07-31,108.96510314941406,75.0302734375,103.4326171875
2025-08-01,104.7119369506836,75.0340347290039,104.35018157958984
2025-08-04,107.59730529785156,75.28732299804688,104.53104400634766
2025-08-05,108.8852310180664,75.24980926513672,104.60717010498047
2025-08-06,108.60567474365234,75.32485961914062,104.57862854003906
2025-08-07,111.69073486328125,75.24980926513672,104.47392272949219
2025-08-08,118.6994857788086,75.25920104980469,104.14076232910156
2025-08-11,123.52174377441406,75.25920104980469,104.30259704589844
2025-08-12,127.5452880859375,75.42805480957031,104.39777374267578
2025-08-13,124.07085418701172,75.62506866455078,104.94983673095703
2025-08-14,125.08922576904297,75.42805480957031,104.58814239501953
2025-08-15,120.67631530761719,75.48433685302734,104.45488739013672
2025-08-18,123.3520278930664,75.42805480957031,104.2645263671875
2025-08-19,121.85442352294922,75.40928649902344,104.42631530761719
2025-08-20,117.02217102050781,75.38114166259766,104.47392272949219
2025-08-21,115.60445404052734,75.24041748046875,104.07415008544922
2025-08-22,117.49142456054688,75.85022735595703,104.89271545410156
2025-08-25,116.23343658447266,75.70011138916016,104.61669158935547
2025-08-26,116.31332397460938,75.86900329589844,104.6928482055664
2025-08-27,117.56131744384766,75.96280670166016,104.73090362548828
2025-08-28,121.80450439453125,76.00033569335938,104.89271545410156
2025-08-29,118.81929016113281,75.85961151123047,104.51199340820312
2025-09-02,118.29014587402344,75.7776107788086,104.16238403320312
2025-09-03,118.52975463867188,75.98499298095703,104.78324890136719
2025-09-04,124.01095581054688,76.19235229492188,105.49964904785156
2025-09-05,131.15948486328125,76.23005676269531,106.1873779296875
2025-09-08,131.2493438720703,76.23005676269531,106.55989837646484
2025-09-09,135.02328491210938,76.14522552490234,106.36886596679688
2025-09-10,139.77565002441406,76.20177459716797,106.68406677246094
2025-09-11,150.32872009277344,76.39029693603516,107.1807632446289
2025-09-12,156.97804260253906,76.31489562988281,106.98973083496094
2025-09-15,157.51719665527344,76.53170776367188,107.32404327392578
2025-09-16,158.5655059814453,76.47514343261719,107.22852325439453
2025-09-17,159.73362731933594,76.39973449707031,107.03749084472656
2025-09-18,168.61936950683594,76.56939697265625,106.81780242919922
2025-09-19,162.46922302246094,76.59770202636719,106.7318344116211
2025-09-22,164.356201171875,76.65423583984375,106.4930191040039
2025-09-23,166.14334106445312,76.59770202636719,106.70316314697266
2025-09-24,161.45086669921875,76.4939956665039,106.2733383178711
2025-09-25,156.57870483398438,76.27718353271484,106.08229064941406
2025-09-26,157.0179901123047,76.42800903320312,106.22557067871094
2025-09-29,163.63734436035156,76.55997467041016,106.5790023803711
2025-09-30,167.0518798828125,76.53170776367188,106.47391510009766
2025-10-01,181.85809326171875,76.6747055053711,106.90149688720703
2025-10-02,183.45555114746094,76.64629364013672,107.07406616210938
2025-10-03,187.64645385742188,76.56104278564453,106.93985748291016
2025-10-06,190.7733917236328,76.57999420166016,106.59473419189453
2025-10-07,185.508544921875,76.4947509765625,106.79605102539062
2025-10-08,196.34793090820312,76.38111114501953,106.66181945800781
2025-10-09,192.1420440673828,76.16328430175781,106.45092010498047
2025-10-10,181.42254638671875,75.7181625366211,106.74811553955078
2025-10-13,192.5816192626953,76.19170379638672,107.1124267578125
2025-10-14,186.877197265625,76.27693939208984,107.46710968017578
2025-10-15,191.75242614746094,76.52317810058594,107.46710968017578
2025-10-16,202.33209228515625,76.2485122680664,107.77388763427734
2025-10-17,202.18223571777344,76.44739532470703,107.56298065185547
2025-10-20,206.5679473876953,76.59893798828125,107.88893127441406
2025-10-21,202.09230041503906,76.48529815673828,107.9081039428711
2025-10-22,198.27606201171875,76.40953826904297,108.01355743408203
2025-10-23,206.5080108642578,76.57999420166016,107.87934875488281
2025-10-24,218.8059844970703,76.78834533691406,108.06148529052734
2025-10-27,219.88491821289062,76.97776794433594,108.24365234375
2025-10-28,221.69314575195312,76.90198516845703,108.25321197509766
2025-10-29,226.40853881835938,76.66522979736328,107.63968658447266
2025-10-30,223.7910919189453,76.52317810058594,107.06446838378906
2025-10-31,223.55133056640625,76.52317810058594,106.63307189941406
2025-11-03,234.4706573486328,76.28520202636719,106.34634399414062
2025-11-04,217.8169403076172,76.29471588134766,106.49067687988281
2025-11-05,237.26791381835938,76.3708724975586,106.17316436767578
2025-11-06,238.09710693359375,76.39942932128906,106.73120880126953
2025-11-07,237.68748474121094,76.46607208251953,106.51953125
2025-11-10,253.05245971679688,76.72307586669922,106.5772705078125
2025-11-11,240.87437438964844,76.80874633789062,107.0006103515625
2025-11-12,244.66067504882812,76.65643310546875,106.89476776123047
2025-11-13,236.71844482421875,76.34230041503906,106.36559295654297
2025-11-14,246.5887908935547,76.36134338378906,106.07694244384766
2025-11-17,241.71356201171875,76.23760223388672,106.14429473876953
2025-11-18,228.27670288085938,76.25664520263672,106.1924057006836
2025-11-19,225.69921875,76.29471588134766,106.2020263671875
2025-11-20,201.17320251464844,76.24711608886719,106.34634399414062
2025-11-21,207.16734313964844,76.50413513183594,106.7215805053711
2025-11-24,223.71116638183594,76.71355438232422,107.14493560791016
2025-11-25,224.31057739257812,76.98008728027344,107.44319915771484
2025-11-26,230.03497314453125,77.05623626708984,107.80883026123047
2025-11-28,236.24891662597656,77.09431457519531,107.62601470947266
2025-12-01,240.2250213623047,76.95564270019531,107.04946899414062
2025-12-02,239.25596618652344,77.0990982055664,107.1170654296875
2025-12-03,233.93118286132812,77.16603088378906,107.35850524902344
2025-12-04,226.4285125732422,77.22342681884766,107.16535949707031
2025-12-05,236.98817443847656,77.22342681884766,107.05912780761719
2025-12-08,246.6787109375,77.03215026855469,106.83702087402344
2025-12-09,252.17332458496094,76.94607543945312,106.70182037353516
2025-12-10,263.4522705078125,77.20428466796875,107.1943359375
2025-12-11,258.2074279785156,77.19474029541016,107.03982543945312
2025-12-12,240.90435791015625,77.05127716064453,106.3927993774414
2025-12-15,237.26791381835938,77.08953857421875,106.51832580566406
2025-12-16,232.2827911376953,77.13733673095703,106.759765625
2025-12-17,225.29962158203125,77.04171752929688,106.64386749267578
2025-12-18,248.30711364746094,77.25210571289062,107.04946899414062
2025-12-19,265.66015625,77.21463012695312,106.77412414550781
2025-12-22,276.3197021484375,77.28189849853516,106.75473022460938
2025-12-23,276.0,77.33954620361328,106.86140441894531
2025-12-24,286.3998718261719,77.4836654663086,107.27827453613281
2025-12-26,284.5117492675781,77.44522857666016,107.26858520507812
2025-12-29,294.2011413574219,77.47405242919922,107.41401672363281
2025-12-30,292.4621276855469,77.55094146728516,107.28797149658203
2025-12-31,285.24627685546875,77.47405242919922,106.83230590820312
2026-01-02,315.2391052246094,77.51249694824219,106.80322265625
2026-01-05,311.970947265625,77.71427154541016,107.10377502441406
2026-01-06,343.23297119140625,77.73350524902344,107.10377502441406
2026-01-07,339.355224609375,77.71427154541016,107.18133544921875
2026-01-08,326.8323974609375,77.77193450927734,106.88078308105469
2026-01-09,344.89202880859375,77.82958221435547,107.26858520507812
2026-01-12,345.6716003417969,77.8680191040039,107.14253997802734
2026-01-13,337.93603515625,77.8680191040039,107.375244140625
2026-01-14,333.1587829589844,77.8680191040039,107.6467056274414
2026-01-15,336.4369201660156,77.8680191040039,107.5109634399414
2026-01-16,362.5419006347656,77.91605377197266,107.20072937011719
2026-01-20,364.7906188964844,77.71427154541016,106.5511245727539
2026-01-21,388.88677978515625,77.94488525390625,107.1910171508789
2026-01-22,397.3519287109375,78.00254821777344,107.39463806152344
2026-01-23,399.4207458496094,77.96409606933594,107.46249389648438
2026-01-26,388.8667907714844,78.00254821777344,107.54975128173828
2026-01-27,410.0046691894531,77.99292755126953,107.43341064453125
2026-01-28,435.03033447265625,77.8680191040039,107.27827453613281
2026-01-29,435.5400390625,77.85840606689453,107.30738067626953
2026-01-30,414.6419982910156,77.94488525390625,107.20072937011719
2026-02-02,437.5488586425781,77.99219512939453,107.10145568847656
2026-02-03,419.1993713378906,77.94392395019531,107.15011596679688
2026-02-04,379.1823425292969,77.84737396240234,107.01388549804688
2026-02-05,382.6703796386719,77.76045227050781,107.52963256835938
2026-02-06,394.4635925292969,78.03081512451172,107.58802032470703
2026-02-09,383.280029296875,78.13704681396484,107.58802032470703
2026-02-10,373.035888671875,78.05977630615234,107.84103393554688
2026-02-11,410.1046142578125,78.05014038085938,107.72425079345703
2026-02-12,413.7325439453125,78.01151275634766,108.23028564453125
2026-02-13,411.42388916015625,78.06944274902344,108.59033203125
2026-02-17,399.5506591796875,78.03081512451172,108.6973648071289
2026-02-18,420.70855712890625,78.12738800048828,108.59033203125
2026-02-19,417.110595703125,78.15635681152344,108.67790222167969
2026-02-20,427.92437744140625,78.21428680419922,108.59033203125
2026-02-23,420.728515625,78.08876037597656,108.70710754394531
2026-02-24,417.7702331542969,78.03081512451172,108.67790222167969
2026-02-25,428.75390625,78.13704681396484,108.64871978759766
2026-02-26,415.3216247558594,78.06944274902344,108.71682739257812
2026-02-27,412.1334533691406,77.94392395019531,108.67790222167969
2026-03-02,412.4333190917969,77.89928436279297,108.30977630615234
2026-03-03,379.4621887207031,77.74402618408203,108.2609634399414
2026-03-04,400.5400695800781,78.0157241821289,108.35860443115234
2026-03-05,396.8222351074219,77.70520782470703,107.928955078125
2026-03-06,370.08758544921875,77.3267822265625,107.56768035888672
2026-03-09,389.0966796875,77.79254150390625,108.21214294433594
2026-03-10,402.8787536621094,77.6664047241211,107.47001647949219
2026-03-11,418.4498291015625,77.49173736572266,106.59120178222656
2026-03-12,405.1174621582031,76.99686431884766,106.01508331298828
2026-03-13,425.88555908203125,76.85131072998047,105.62450408935547
2026-03-16,441.54656982421875,77.09390258789062,106.13226318359375
2026-03-17,461.4251708984375,77.44322204589844,106.7279052734375
2026-03-18,461.46514892578125,77.0453872680664,106.15177917480469
2026-03-19,444.01513671875,77.29766845703125,106.6204833984375
2026-03-20,422.65740966796875,76.5796127319336,105.31202697753906
2026-03-23,404.1180419921875,77.08419036865234,106.00531768798828
2026-03-24,395.3031005859375,76.82220458984375,105.79049682617188
2026-03-25,381.8708190917969,77.0647964477539,106.17130279541016
2026-03-26,355.256103515625,76.5796127319336,105.34131622314453
2026-03-27,357.01507568359375,76.38555145263672,105.08744049072266
2026-03-30,321.75048828125,76.4728775024414,105.76119995117188
2026-03-31,337.7880554199219,77.20063018798828,106.42520904541016
2026-04-01,367.7934265136719,77.38980102539062,106.53893280029297
2026-04-02,366.18365478515625,77.5750503540039,106.98995208740234
2026-04-06,377.701904296875,77.71156311035156,106.82327270507812
2026-04-07,377.52191162109375,77.73107147216797,106.94093322753906
2026-04-08,406.6674499511719,78.18933868408203,107.35272216796875
2026-04-09,421.4451904296875,78.27709197998047,107.35272216796875
2026-04-10,420.52532958984375,77.96508026123047,107.06838989257812
2026-04-13,426.4944152832031,78.25759887695312,107.48019409179688
2026-04-14,465.5884094238281,78.49161529541016,107.83317565917969
2026-04-15,456.15985107421875,78.45260620117188,107.79395294189453
2026-04-16,457.1596984863281,78.34534454345703,107.29389953613281
2026-04-17,455.0000305175781,78.63787078857422,107.8919906616211
2026-04-20,448.3510437011719,78.56961059570312,107.88218688964844
2026-04-21,449.3109130859375,78.36485290527344,107.47039031982422
2026-04-22,487.4050598144531,78.49161529541016,107.6762924194336
2026-04-23,481.64593505859375,78.36485290527344,107.38214111328125
2026-04-24,496.64361572265625,78.47210693359375,107.46058654785156
2026-04-27,524.4793090820312,78.50135803222656,107.15663146972656
2026-04-28,504.21246337890625,78.39410400390625,107.2056655883789
2026-04-29,518.3803100585938,78.13082885742188,106.60755920410156
2026-04-30,517.0804443359375,78.37459564208984,106.72522735595703
2026-05-01,542.1266479492188,78.47163391113281,106.89747619628906
2026-05-04,576.3613891601562,78.216796875,106.55297088623047
2026-05-05,640.1015625,78.33441162109375,106.94670104980469
2026-05-06,666.487548828125,78.56964874267578,107.47823333740234
2026-05-07,646.5305786132812,78.27560424804688,107.03528594970703
2026-05-08,746.6951293945312,78.55004119873047,107.48807525634766
2026-05-11,795.2077026367188,78.39322662353516,107.2223129272461
2026-05-12,766.462158203125,78.28541564941406,106.85810852050781
2026-05-13,803.5064086914062,78.32461547851562,106.91716766357422
2026-05-14,775.8906860351562,78.26580047607422,106.8482666015625
2026-05-15,724.5485229492188,77.883544921875,106.16908264160156
2026-05-18,681.4351806640625,77.96195220947266,105.97221374511719
2026-05-19,698.632568359375,77.77571868896484,105.44068145751953
2026-05-20,731.87744140625,78.27560424804688,106.25767517089844
2026-05-21,761.9827880859375,78.31481170654297,106.47422790527344
2026-05-22,750.884521484375,78.32461547851562,106.67108917236328
2026-05-26,895.7422485351562,78.5892562866211,107.07466125488281
2026-05-27,928.2672119140625,78.54024505615234,107.2223129272461
2026-05-28,923.3779907226562,78.63825988769531,107.54713439941406
2026-05-29,970.8507080078125,78.71666717529297,107.64556884765625
2026-06-01,1035.3408203125,78.65657806396484,107.6287612915039
2026-06-02,1063.936279296875,78.71569061279297,107.61888885498047
2026-06-03,1079.4039306640625,78.49894714355469,107.32246398925781
2026-06-04,995.8468627929688,78.646728515625,107.54972076416016
2026-06-05,863.8771362304688,78.25265502929688,106.87784576416016
2026-06-08,949.134033203125,78.36102294921875,106.76915740966797
2026-06-09,935.74609375,78.4398422241211,107.11498260498047
2026-06-10,891.7428588867188,78.29206848144531,106.86796569824219
2026-06-11,995.7168579101562,78.75509643554688,107.77696990966797
2026-06-12,981.4590454101562,78.75509643554688,107.70780944824219
2026-06-15,1087.8226318359375,78.85360717773438,107.68804931640625
2026-06-16,1020.60302734375,78.84376525878906,107.81649780273438
2026-06-17,1043.029541015625,78.5482177734375,107.47067260742188
2026-06-18,1133.8155517578125,78.82405853271484,107.76709747314453
2026-06-22,1211.1937255859375,78.75509643554688,107.48056030273438
2026-06-23,1051.6082763671875,78.6861343383789,107.6090087890625
2026-06-24,1048.3487548828125,78.66642761230469,108.10303497314453
2026-06-25,1213.3734130859375,78.69598388671875,108.19196319580078
2026-06-26,1132.1558837890625,78.646728515625,108.19196319580078
2026-06-29,1145.1038818359375,78.82405853271484,108.38957214355469
2026-06-30,1154.112548828125,78.7846450805664,107.76709747314453
2026-07-01,1032.121337890625,78.77375793457031,107.54102325439453
2026-07-02,975.4099731445312,78.89253234863281,107.71949768066406
2026-07-06,984.75,79.05089569091797,107.74923706054688
2026-07-07,938.3800048828125,78.94202423095703,106.96593475341797
2026-07-08,948.7999877929688,78.84304809570312,106.7577133178711
2026-07-09,991.6400146484375,78.93212127685547,106.79737091064453
2026-07-10,979.2999877929688,78.89253234863281,106.54949188232422
2026-07-13,937.0,78.70447540283203,106.05372619628906
2026-07-14,983.1199951171875,78.86283874511719,106.3016128540039
2026-07-15,904.280029296875,78.99150848388672,106.6684799194336
2026-07-16,853.2000122070312,78.98161315917969,106.58915710449219
2026-07-17,848.9500122070312,78.83314514160156,106.64865112304688
2026-07-20,865.4600219726562,78.86283874511719,106.24211883544922
2026-07-21,970.8200073242188,78.83314514160156,105.94466400146484
2026-07-22,959.47998046875,78.70447540283203,105.76618194580078
2026-07-23,990.2100219726562,78.4174575805664,105.35966491699219
2026-07-24,920.9500122070312,78.4174575805664,105.32991790771484
2026-07-27,900.2000122070312,78.45704650878906,105.6075439453125
2026-07-28,820.530029296875,78.60549926757812,105.92483520507812
2026-07-29,739.0,78.42735290527344,105.32000732421875
2026-07-30,874.6599731445312,78.65499877929688,105.5083999633789
2026-07-31,823.030029296875,78.6648941040039,105.34974670410156
2026-08-03,829.5,78.87772369384766,105.66641998291016
2026-08-04,892.6699829101562,79.11642456054688,106.31370544433594
2026-08-05,893.1900024414062,79.08657836914062,106.29378509521484
2026-08-06,881.469970703125,79.02690887451172,105.91537475585938
2026-08-07,877.5700073242188,79.17609405517578,106.10458374023438
2026-08-10,861.0,79.04680633544922,105.51704406738281
2026-08-11,868.52001953125,79.0766372680664,105.54692077636719
2026-08-12,911.2899780273438,79.17609405517578,105.67638397216797
2026-08-13,949.8300170898438,79.35511016845703,106.10458374023438
2026-08-14,971.6599731445312,79.27554321289062,105.67638397216797
2026-08-17,1011.75,79.17609405517578,105.25813293457031
2026-08-18,940.760009765625,79.09652709960938,105.39754486083984
2026-08-19,937.1099853515625,79.27554321289062,106.12449645996094
2026-08-20,974.3300170898438,79.12635803222656,105.61663055419922
2026-08-21,966.780029296875,79.17609405517578,105.47721099853516
2026-08-24,910.4299926757812,79.26559448242188,105.73612976074219
2026-08-25,932.969970703125,79.4843978881836,106.41328430175781
2026-08-26,938.4000244140625,79.46451568603516,106.3336181640625
2026-08-27,935.3900146484375,79.43467712402344,106.28382873535156
2026-08-28,932.8599853515625,79.30538177490234,105.9054183959961
2026-08-31,958.72998046875,79.375,105.76599884033203
2026-09-01,933.4400024414062,79.0999984741211,105.22000122070312
2026-09-02,956.0800170898438,79.11000061035156,105.3499984741211
2026-09-03,958.1599731445312,79.20999908447266,105.5
2026-09-04,1016.5900268554688,79.16000366210938,105.4800033569336
2026-09-08,1000.260009765625,79.12000274658203,105.4800033569336
2026-09-09,1027.77001953125,78.9800033569336,105.30999755859375
2026-09-10,977.4099731445312,78.62000274658203,104.36000061035156
