Date,CIBR_Close,COPX_Close,CQQQ_Close,EWZ_Close,GLD_Close,INDA_Close,ITA_Close,IWM_Close,NLR_Close,PAVE_Close,QQQM_Close,SLV_Close,SMH_Close,TLT_Close,VEA_Close,VNM_Close,XLE_Close,XLF_Close,XLU_Close,XLV_Close,WTI,DXY,IEF_Close,USD_KRW,RSP_Close,SGOV_Close,SPY_Close,FVX_5Y,IRX_13W,MOVE,SKEW,TNX,TYX_30Y,VIX,VVIX,DFII10,T5YIE,OAS_HY,OAS_IG,SAHMCURRENT,T10Y3M,WALCL,WTREGEN,RRPONTSYD,NFCI,DGS10,T10Y2Y,Net_Liquidity,NL_chg60_pct,DFII10_ma252,WTI_MA252,WTI_MA60,COPX_DEV120,XLE_BullStack,XLE_BearStack,VNM_BullStack,SLV_GLD_RS_20d,GSR_zscore,GSR_20d_chg,T10YIE,ICSA,UMCSENT,USD_CNY,PMI,VIX3M,CCSA,VIX_VIX3M_ratio,F_G_Score,F_G_Rating,VIX_source,MOVE_source,TNX_source,TYX_30Y_source,FVX_5Y_source,IRX_13W_source,DXY_source,WTI_source,USD_KRW_source,VVIX_source,VIX3M_source,DFII10_source,T10YIE_source,T5YIE_source,OAS_HY_source,OAS_IG_source,SAHMCURRENT_source,T10Y3M_source,T10Y2Y_source,WALCL_source,WTREGEN_source,RRPONTSYD_source,ICSA_source,CCSA_source,UMCSENT_source,NFCI_source,USD_CNY_source,DGS10_source,PMI_source,F_G_source,LME_Cu_stock,LME_Cu_cash,LME_Cu_3mo,LME_Cu_spread,ECY,CAPE,Brent,Brent_source
2025-10-31,76.97386932373047,60.34505462646485,54.89780044555664,30.11476707458496,368.1199951171875,53.970001220703125,215.6500244140625,244.9712829589844,151.3282470703125,47.9367561340332,258.2768249511719,44.0099983215332,361.8939208984375,88.30941772460938,59.863582611083984,17.393983840942383,43.40892791748047,51.92070770263672,43.91171646118164,143.05026245117188,60.97999954223633,99.8000030517578,95.04450225830078,1424.02001953125,186.3876342773437,98.87501525878906,678.1983032226562,3.7170000076293945,3.7179999351501465,66.61000061035156,142.77999877929688,4.10099983215332,4.670000076293945,17.440000534057617,104.45999908447266,1.81,2.4,2.94,0.8,0.25,0.22,6587034.0,957990.0,51.802,-0.515,4.11,0.51,5577242.0,-9.49765468184892,1.98,65.85693780999435,62.19186427229542,24.833342565596773,False,False,False,-0.0175303185227673,-0.8576891266414929,0.1466316976850787,2.29,,,,52.2,20.489999771118164,1962000.0,0.8511469364992529,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,134625.0,10901.5,10920.0,-18.5,,,,
2025-11-03,76.9539566040039,58.83056640625,54.574928283691406,30.452919006347656,368.7799987792969,54.2400016784668,214.840560913086,244.1853179931641,145.32778930664062,47.79769515991211,259.54351806640625,43.7599983215332,364.9643859863281,88.08856201171875,60.01083755493164,17.0546875,43.41385269165039,51.702598571777344,43.93635940551758,143.24859619140625,61.04999923706055,99.87000274658205,94.99921417236328,1427.1700439453125,185.93142700195312,98.90259552001952,679.4711303710938,3.714999914169312,3.7829999923706055,67.2300033569336,141.99000549316406,4.105999946594238,4.689000129699707,17.170000076293945,101.43000030517578,1.82,2.41,3.04,0.83,0.35,0.15,6587034.0,957990.0,23.792,-0.515,4.13,0.53,5605252.0,-9.497176533147622,1.9792558139534884,65.8340476263137,62.14254224098335,21.26723048061425,False,False,False,-0.0186589429667716,-0.6178069006057915,0.1572450920575789,2.29,,,,52.2,20.3799991607666,1946000.0,0.8424926782797811,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,133600.0,10872.5,10888.0,-15.5,,,,
2025-11-04,75.0823745727539,56.60280227661133,53.59653091430664,30.12442779541016,362.3200073242188,54.02000045776367,211.6226501464844,239.9669952392578,138.6053466796875,47.310977935791016,254.2774200439453,42.7400016784668,351.665771484375,88.28488159179688,59.215667724609375,17.493778228759766,42.945926666259766,51.97027587890625,43.77865219116211,143.89320373535156,60.560001373291016,100.22000122070312,95.11734771728516,1428.969970703125,184.7015991210937,98.90259552001952,671.4169921875,3.700999975204468,3.7929999828338623,68.0199966430664,144.00999450683594,4.089000225067139,4.670000076293945,19.0,104.44000244140624,1.81,2.38,3.13,0.83,0.35,0.14,6587034.0,957990.0,16.983,-0.515,4.1,0.52,5612061.0,-9.49742678640163,1.9784722222222224,65.80905214644156,62.0983050071587,16.30783429995615,False,False,False,-0.0042688879511889,-0.4220581193498198,0.0361886629152916,2.28,,,,52.2,21.290000915527344,1946000.0,0.8924377258313226,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,133900.0,10600.5,10625.0,-24.5,,,,
2025-11-05,75.23170471191406,57.94141387939453,54.15421676635742,31.01328086853028,366.510009765625,54.29999923706055,209.33413696289065,243.42919921875,138.59559631347656,47.57917022705078,255.9030914306641,43.650001525878906,358.3848571777344,87.3228988647461,59.58871078491211,17.533695220947266,43.0592155456543,52.14873504638672,43.78850555419922,144.4485321044922,59.59999847412109,100.1999969482422,94.66451263427734,1439.81005859375,185.7826538085937,98.92228698730467,673.7437133789062,3.765000104904175,3.788000106811523,72.41999816894531,143.63999938964844,4.1570000648498535,4.736000061035156,18.010000228881836,100.7699966430664,1.87,2.39,3.05,0.81,0.35,0.21,6572732.0,940979.0,12.814,-0.515,4.17,0.54,5618939.0,-8.266698668905569,1.9779723502304143,65.77976415742118,62.04661004017975,18.66121276531916,False,False,False,-0.0049469173341654,-0.6793233048039937,0.0415371055457995,2.29,,,,52.2,20.600000381469727,1946000.0,0.8742718395812425,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,133975.0,10603.0,10640.0,-37.0,,,,
2025-11-06,74.28595733642578,58.66446304321289,54.83909606933594,30.95531463623047,366.0700073242188,53.619998931884766,207.4353790283203,239.121337890625,132.09754943847656,47.34077453613281,251.1656494140625,43.54999923706055,350.0009460449219,88.10819244384766,59.31383514404297,17.284210205078125,43.47788238525391,51.96036911010742,43.5963020324707,144.72621154785156,59.43000030517578,99.7300033569336,95.1468734741211,1439.739990234375,184.4734802246093,98.93213653564452,666.514892578125,3.688999891281128,3.763000011444092,72.44000244140625,143.5399932861328,4.0929999351501465,4.688000202178955,19.5,105.70999908447266,1.83,2.37,3.13,0.82,0.35,0.18,6572732.0,940979.0,10.754,-0.515,4.11,0.54,5620999.0,-8.267089228901646,1.977293577981652,65.74995305952332,61.96983039985269,19.72787162816094,False,False,False,-0.0276479547305987,-0.6221376034786679,0.2324015423200514,2.26,,,,52.2,21.350000381469727,1946000.0,0.9133489298166292,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,134475.0,10723.0,10760.0,-37.0,,,,
2025-11-07,75.04254913330078,59.47544479370117,53.89005279541016,31.206512451171875,368.30999755859375,53.75,208.90440368652344,240.3749084472656,133.50253295898438,47.44010543823242,250.39767456054688,43.91999816894531,347.0401611328125,87.92168426513672,59.50035858154297,16.84511947631836,44.10343170166016,52.32719039916992,44.20249176025391,144.92453002929688,59.75,99.5999984741211,95.18624877929688,1447.9000244140625,186.0206756591797,98.96170043945312,667.1710815429688,3.680000066757202,3.756999969482422,74.41000366210938,141.27000427246094,4.0929999351501465,4.699999809265137,19.07999992370605,103.5999984741211,1.83,2.36,3.15,0.84,0.35,0.19,6572732.0,940979.0,4.903,-0.512,4.11,0.56,5626850.0,-8.266920126122079,1.97662100456621,65.72191589569377,61.918135497529626,20.97316664672477,False,False,False,-0.0311118654856489,-0.6658926502991398,0.2609019029778743,2.26,,,,52.2,21.190000534057617,1946000.0,0.9004247023514573,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,135900.0,10720.0,10745.0,-25.0,,,,
2025-11-10,76.38651275634766,61.097415924072266,54.70212173461914,31.612293243408203,378.3800048828125,54.150001525878906,210.83316040039065,242.78253173828125,136.2539520263672,47.8076286315918,255.9030914306641,45.790000915527344,357.67706298828125,87.90205383300781,60.226810455322266,16.67547035217285,44.502403259277344,52.51556396484375,44.18770599365234,146.0550537109375,60.130001068115234,99.62000274658205,95.05827331542967,1454.0,187.09182739257807,98.97154235839844,677.5818481445312,3.7100000381469727,3.7829999923706055,78.86000061035156,142.94000244140625,4.110000133514404,4.702000141143799,17.600000381469727,98.91000366210938,1.84,2.38,3.02,0.82,0.35,0.18,6572732.0,940979.0,7.152,-0.512,4.13,0.55,5624601.0,-8.26688977409109,1.976,65.69590698951899,61.86237283480369,24.01498344048727,False,False,False,-0.0318470822611228,-1.0646225561358649,0.2631644223745972,2.27,,,,52.2,20.239999771118164,1949000.0,0.8695652460720067,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,136275.0,10800.0,10820.0,-20.0,,,,
2025-11-11,76.51593017578125,60.57955932617188,54.16400146484375,32.356224060058594,379.8699951171875,54.7400016784668,210.3734588623047,242.9914703369141,133.08297729492188,47.59903335571289,255.2149353027344,46.45000076293945,349.9610595703125,88.30450439453125,60.59984970092773,16.895017623901367,45.0836181640625,52.75350189208984,44.212345123291016,149.42677307128906,61.040000915527344,99.45999908447266,95.3536148071289,1456.0899658203125,188.17286682128903,98.9813995361328,679.1329956054688,3.7190001010894775,3.7829999923706055,,143.4499969482422,4.119999885559082,4.710000038146973,17.280000686645508,99.5999984741211,1.84,2.38,3.02,0.82,0.35,0.18,6572732.0,940979.0,7.152,-0.512,4.13,0.55,5624601.0,-8.267127291758348,1.9753846153846155,65.67435186880606,61.84016948635296,22.53187274562989,False,False,False,-0.0050747959921547,-1.327272852332474,0.0415018879891722,2.28,,,,52.2,20.190000534057617,1949000.0,0.8558692535691933,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,136250.0,10777.0,10805.0,-28.0,,,,
2025-11-12,75.71951293945312,61.86931610107422,53.74329376220703,32.095367431640625,385.989990234375,54.560001373291016,209.5040283203125,242.3945159912109,133.39520263671875,47.85729217529297,255.0354156494141,48.31999969482422,354.4271545410156,88.4615707397461,60.99253082275391,17.493778228759766,44.4531478881836,53.20955657958984,44.31584167480469,151.54898071289062,58.4900016784668,99.4800033569336,95.373291015625,1459.8399658203125,188.61917114257807,98.99124908447266,679.5109252929688,3.6679999828338623,3.7780001163482666,81.12000274658203,138.57000732421875,4.065000057220459,4.660999774932861,17.510000228881836,103.47000122070312,1.81,2.37,3.02,0.83,0.35,0.13,6580462.0,953816.0,5.886,-0.512,4.08,0.52,5620760.0,-7.742544850658217,1.97463963963964,65.64124426424229,61.76016953031896,24.66544419858192,False,False,False,0.0034193946510281,-1.9203682938739688,-0.0273148202875352,2.26,,,,52.2,20.34000015258789,1949000.0,0.8608652948635308,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,136250.0,10833.0,10854.0,-21.0,,,,
2025-11-13,74.42533111572266,60.32551574707031,53.10733413696289,31.863489151000977,382.8699951171875,54.20000076293945,204.9069976806641,235.5795288085937,126.80935668945312,46.79446029663086,249.81919860839844,47.41999816894531,343.7503967285156,87.73518371582031,60.27589797973633,17.384004592895508,44.566436767578125,52.52547836303711,43.70472717285156,151.4696502685547,58.68999862670898,99.18000030517578,95.09764862060548,1468.02001953125,186.48681640625,99.00110626220705,668.235107421875,3.703000068664551,3.7929999828338623,79.0999984741211,142.49000549316406,4.111999988555908,4.702000141143799,20.0,111.25,1.83,2.37,3.09,0.84,0.35,0.15,6580462.0,953816.0,3.761,-0.512,4.11,0.53,5622885.0,-7.742655847567281,1.9739910313901343,65.6093578163637,61.67830509250447,21.13224535896489,False,False,False,-0.0013841760171681,-1.5561986124118945,0.0111758643061605,2.28,,,,52.2,21.850000381469727,1949000.0,0.9153317917999374,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,136175.0,10942.0,10959.0,-17.0,,,,
2025-11-14,74.4054183959961,59.7490348815918,52.05066680908203,32.05671691894531,375.9599914550781,54.619998931884766,205.80642700195312,236.26600646972656,125.82392120361328,46.67526626586914,249.9887542724609,45.959999084472656,343.909912109375,87.23457336425781,60.197357177734375,17.553653717041016,45.32497024536133,52.0000228881836,43.7441520690918,150.5672149658203,60.09000015258789,99.2699966430664,94.94014739990234,1468.7099609375,185.802490234375,99.03064727783205,668.1256713867188,3.734999895095825,3.788000106811523,79.70999908447266,137.92999267578125,4.1479997634887695,4.747000217437744,19.82999992370605,107.9499969482422,1.86,2.38,3.07,0.83,0.35,0.19,6580462.0,953816.0,1.559,-0.51,4.14,0.52,5625087.0,-7.742454600694892,1.973482142857143,65.58415526995375,61.617796623100666,19.568155738761163,False,False,False,0.0119786395154257,-1.144381039635171,-0.09798714751029,2.29,,,,52.2,21.57999992370605,1949000.0,0.9189063945233109,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,135725.0,10851.0,10855.0,-4.0,,,,
2025-11-17,73.4298095703125,58.5862922668457,51.52233123779297,31.670259475708008,371.6499938964844,54.650001525878906,203.67779541015625,231.57012939453125,123.22860717773438,45.97001647949219,247.8743591308593,45.470001220703125,339.244384765625,87.45051574707031,59.42182159423828,17.62350845336914,44.49747467041016,51.00860595703125,44.13842010498047,150.43829345703125,59.90999984741211,99.58999633789062,95.04843139648438,1446.530029296875,183.36268615722656,99.04051208496094,661.901123046875,3.720999956130981,3.7720000743865967,82.58000183105469,140.89999389648438,4.132999897003174,4.736000061035156,22.3799991607666,117.86000061035156,1.85,2.37,3.13,0.84,0.35,0.16,6580462.0,953816.0,3.172,-0.51,4.13,0.53,5623474.0,-7.7423102333806675,1.9729333333333328,65.55836365439676,61.53491521285752,16.884423957789018,False,False,False,0.0336108208871097,-1.1289342160100682,-0.2747187385572935,2.28,,,,52.2,23.18000030517578,1943000.0,0.9654874402986721,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,136050.0,10799.0,10803.0,-4.0,,,,
2025-11-18,72.90217590332031,57.39424896240234,51.4538459777832,31.60263061523437,374.3500061035156,54.61000061035156,202.62847900390625,232.27651977539065,123.36519622802734,45.85082244873047,244.86231994628903,46.09999847412109,332.25616455078125,87.42106628417969,58.81317138671875,17.693363189697266,44.85211563110352,50.92928695678711,43.97085571289063,151.32089233398438,60.7400016784668,99.5500030517578,95.20594787597656,1461.68994140625,183.4717712402344,99.04051208496094,656.3427734375,3.694000005722046,3.7720000743865967,83.18000030517578,142.97999572753906,4.123000144958496,4.743000030517578,24.690000534057617,124.31999969482422,1.85,2.36,3.2,0.85,0.35,0.18,6580462.0,953816.0,0.905,-0.51,4.12,0.54,5625741.0,-7.742560370651608,1.972389380530973,65.53656111151923,61.49237286842475,14.18448169558346,False,False,False,0.0608789620389018,-1.2730214601496728,-0.4943609667065853,2.27,,,,52.2,24.540000915527344,1943000.0,1.0061124536647985,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,140500.0,10649.0,10695.0,-46.0,,,,
2025-11-19,73.05149841308594,58.47881317138672,50.7494010925293,31.39008331298828,374.9599914550781,54.83000183105469,202.9982452392578,232.2366943359375,126.44835662841795,45.98988342285156,246.29852294921875,46.45000076293945,338.3870849609375,87.24437713623047,58.6168327331543,17.573612213134766,44.27090072631836,51.11766052246094,43.60123062133789,151.06304931640625,59.43999862670898,100.2300033569336,95.13703918457033,1456.550048828125,182.91636657714844,99.06019592285156,658.8783569335938,3.7079999446868896,3.7720000743865967,84.31999969482422,143.0500030517578,4.132999897003174,4.751999855041504,23.65999984741211,119.56999969482422,1.86,2.36,3.17,0.84,0.35,0.18,6555283.0,941926.0,1.129,-0.51,4.13,0.55,5612228.0,-6.651788128972047,1.971894273127753,65.50909911834442,61.41254231081171,16.005031541414084,False,False,False,0.0651185475540421,-1.39741122174577,-0.5256587649813742,2.27,,,,52.2,23.989999771118164,1943000.0,0.9862442714941855,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,157875.0,10784.0,10815.0,-31.0,,,,
2025-11-20,71.17992401123047,56.1142578125,49.42856597900391,30.820053100585938,374.8500061035156,54.720001220703125,198.64108276367188,227.9387969970703,119.63809204101562,45.20517349243164,240.47393798828125,45.77999877929688,324.091552734375,87.58795166015625,57.8216667175293,17.413944244384766,43.76849365234375,50.6715202331543,43.37945175170898,150.16061401367188,59.13999938964844,100.16000366210938,95.36346435546876,1466.1300048828125,180.6848297119141,99.07991027832033,648.8355712890625,3.67300009727478,3.775000095367432,77.80999755859375,144.9600067138672,4.105999946594238,4.73199987411499,26.420000076293945,128.64999389648438,1.86,2.34,3.17,0.85,0.35,0.16,6555283.0,941926.0,6.52,-0.51,4.1,0.55,5606837.0,-6.651920903681152,1.97140350877193,65.48053813301394,61.31999995344776,11.050486329295572,False,False,False,0.0471069808129407,-0.9580820987689602,-0.3857154328548073,2.25,,,,52.2,25.76000022888184,1943000.0,1.0256211118613314,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,157925.0,10789.0,10803.0,-14.0,,,,
2025-11-21,71.2396469116211,57.05226516723633,49.32094192504883,30.94565200805664,374.2699890136719,54.209999084472656,198.10142517089844,234.3956298828125,118.07699584960938,46.13888168334961,242.2791442871093,45.29999923706055,325.1183776855469,87.85297393798828,58.67573928833008,17.68338394165039,44.0443229675293,51.22671508789063,43.44352340698242,153.3240966796875,58.060001373291016,100.18000030517578,95.67848205566406,1473.25,184.2354431152344,99.099609375,655.2987670898438,3.618000030517578,3.740000009536743,78.80999755859375,148.33999633789062,4.063000202178955,4.715000152587891,23.43000030517578,118.33999633789062,1.82,2.32,3.19,0.86,0.35,0.16,6555283.0,941926.0,2.503,-0.509,4.06,0.55,5610854.0,-6.651141072698019,1.9707423580786028,65.44741073676518,61.21915248288946,12.61930315825146,False,False,False,0.0387216015121589,-0.66877889581977,-0.3199190643846883,2.24,,,,52.2,23.959999084472656,1943000.0,0.9778798497684275,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,155025.0,10685.5,10705.0,-19.5,,,,
2025-11-24,72.12566375732422,58.63514709472656,50.71026611328125,31.10989761352539,380.2000122070313,54.220001220703125,200.5598297119141,238.67364501953125,122.2919464111328,46.66532897949219,248.4827423095703,46.630001068115234,338.06805419921875,88.35359191894531,58.96043014526367,17.87299156188965,43.92118453979492,51.44482803344727,43.93635940551758,153.9686737060547,58.84000015258789,100.13999938964844,95.8261489868164,1467.72998046875,184.99913024902344,99.10945129394533,664.9437866210938,3.6050000190734863,3.7300000190734863,76.81999969482422,148.60000610351562,4.038000106811523,4.677999973297119,20.520000457763672,103.95999908447266,1.81,2.3,3.15,0.85,0.35,0.13,6555283.0,941926.0,1.077,-0.509,4.04,0.58,5612280.0,-6.651117358629555,1.9700434782608696,65.41804446750217,61.17949994405111,15.426304395563694,False,False,False,0.0616108194068358,-1.0394927198275803,-0.502346852970188,2.23,,,,52.2,21.850000381469727,1932000.0,0.9391304393370179,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,155750.0,10795.0,10780.0,15.0,,,,
2025-11-25,73.28047943115234,59.24094772338867,51.30708312988281,31.44804954528809,380.0799865722656,54.27999877929688,202.26870727539065,243.8769073486328,123.38471221923828,47.65863037109375,250.0087127685547,46.66999816894531,338.955322265625,88.57935333251953,59.51999282836914,17.71332359313965,43.645355224609375,52.08925247192383,43.76879501342773,157.4495086669922,57.95000076293945,99.66000366210938,96.07225799560548,1474.8599853515625,187.6273803710937,99.12915802001952,671.1982421875,3.565000057220459,3.732000112533569,72.81999969482422,151.67999267578125,4.001999855041504,4.6579999923706055,18.559999465942383,96.8499984741211,1.79,2.27,3.1,0.84,0.35,0.11,6555283.0,941926.0,2.314,-0.509,4.01,0.58,5611043.0,-6.652020164921535,1.9692640692640693,65.38500002633154,61.05216668446859,16.28586711870583,False,False,False,0.0478266413049486,-1.0389198625703369,-0.3894996764126137,2.21,,,,52.2,20.729999542236328,1932000.0,0.8953207851320653,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,156575.0,10876.0,10858.0,18.0,,,,
2025-11-26,72.63338470458984,60.83359909057617,51.170108795166016,32.3369026184082,383.1199951171875,54.66999816894531,203.56787109375,246.0358123779297,125.21898651123048,47.97649002075195,252.2527618408203,48.400001525878906,346.63140869140625,88.97199249267578,60.15808868408203,18.20231056213379,43.975364685058594,52.49573516845703,44.350341796875,157.10240173339844,58.650001525878906,99.5999984741211,96.15101623535156,1464.9200439453125,188.93655395507807,99.1390151977539,675.8318481445312,3.572000026702881,3.753000020980835,71.9000015258789,145.0399932861328,3.997999906539917,4.644000053405762,17.190000534057617,92.16999816894533,1.77,2.29,3.0,0.82,0.35,0.08,6552419.0,903394.0,2.217,-0.509,4.0,0.55,5646808.0,-5.920808079236339,1.9684051724137928,65.35533042941324,60.96350002288818,19.035198564440982,False,False,False,0.0607961892784529,-1.7818283140602795,-0.4812445249004886,2.23,,,,52.2,20.020000457763672,1932000.0,0.8586413656844551,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,156500.0,10978.0,10965.0,13.0,,,,
2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,1470.5899658203125,,,,,,,,4.0,,,,1.77,2.29,3.0,0.82,0.35,0.08,6552419.0,903394.0,2.217,-0.509,4.0,0.55,5646808.0,-5.920773531262369,1.9675536480686693,65.35533042941324,60.92084748866194,,False,False,False,,,,2.23,,,,52.2,20.020000457763672,1932000.0,,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,157175.0,10934.0,10925.0,9.0,,,,
2025-11-28,73.32029724121094,62.82686614990234,51.48319625854492,32.472164154052734,387.8800048828125,54.709999084472656,204.96697998046875,247.47840881347656,126.81910705566406,48.214881896972656,254.22755432128903,51.209999084472656,351.187255859375,88.54989624023438,60.442779541015625,18.30210304260254,44.55165863037109,52.87247467041016,44.66575241088867,156.33880615234375,58.54999923706055,99.45999908447266,95.98365783691406,1461.4000244140625,189.9580993652344,99.16856384277344,679.5208129882812,3.5999999046325684,3.697000026702881,68.94999694824219,143.0,4.017000198364258,4.664999961853027,16.350000381469727,90.33999633789062,1.79,2.29,2.95,0.82,0.35,0.14,6552419.0,903394.0,7.561,-0.51,4.02,0.55,5641464.0,-5.920848915118249,1.966794871794872,65.32548248558713,60.86457630739374,22.315229403778325,False,False,False,0.104321255243736,-2.788648902353944,-0.7901607052672377,2.23,,,,52.2,19.63999938964844,1932000.0,0.8324847703451174,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,159425.0,11004.0,10985.5,18.5,,,,
2025-12-01,72.46414947509766,63.3740348815918,51.82563781738281,32.2692756652832,389.75,54.33000183105469,199.1107788085937,244.3643951416016,124.14573669433594,47.638763427734375,253.4595947265625,52.52000045776367,351.8651428222656,87.44757843017578,60.13845443725586,18.34202003479004,44.98017883300781,52.43624877929688,43.62094497680664,153.99842834472656,59.31999969482422,99.41000366210938,95.46826171875,1465.6199951171875,188.65884399414065,99.1912841796875,676.41845703125,3.67300009727478,3.693000078201294,71.3499984741211,144.86000061035156,4.0960001945495605,4.74399995803833,17.239999771118164,93.76000213623048,1.85,2.31,2.94,0.82,0.35,0.28,6552419.0,903394.0,3.24,-0.51,4.09,0.55,5645785.0,-5.9208017240047095,1.9662978723404247,65.29925766990695,60.81474582219528,22.94543229152186,False,False,False,0.1356085645064941,-3.044015969642979,-1.0063487729576588,2.25,,,,54.2,20.21999931335449,1894000.0,0.8526211847955822,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,159425.0,11299.0,11238.0,61.0,,,,
2025-12-02,72.93204498291016,63.16884613037109,51.17989730834961,32.87794494628906,387.239990234375,53.880001068115234,201.179428100586,243.9167022705078,126.93619537353516,47.618900299072266,255.41441345214844,53.130001068115234,358.3150634765625,87.48697662353516,60.33479690551758,18.61146354675293,44.398963928222656,52.38667678833008,43.310455322265625,153.076171875,58.63999938964844,99.36000061035156,95.54723358154295,1470.1700439453125,188.48033142089844,99.21105194091795,677.67138671875,3.658999919891357,3.671999931335449,69.91000366210938,144.94000244140625,4.085999965667725,4.741000175476074,16.59000015258789,91.70999908447266,1.85,2.3,2.92,0.81,0.35,0.32,6552419.0,903394.0,5.62,-0.51,4.09,0.58,5643405.0,-5.920786538296996,1.9658050847457629,65.27030437303625,60.74711867510262,22.1102609378784,False,False,False,0.1631009373085123,-3.179217641320221,-1.1887672520388737,2.24,,,,54.2,19.84000015258789,1894000.0,0.8361895173888859,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,161800.0,11285.0,11210.0,75.0,,,,
2025-12-03,73.90765380859375,65.92424011230469,50.53415298461914,33.04218673706055,386.8800048828125,53.40999984741211,201.48922729492188,248.35389709472656,129.86325073242188,48.19501495361328,256.03277587890625,53.06999969482422,363.23974609375,87.7332534790039,60.65875625610352,18.65138053894043,45.23138427734375,53.0905876159668,43.172462463378906,153.79019165039062,58.95000076293945,98.8499984741211,95.74472045898438,1467.3599853515625,189.91842651367188,99.22093963623048,680.0180053710938,3.624000072479248,3.634999990463257,66.45999908447266,149.22999572753906,4.057000160217285,4.724999904632568,16.079999923706055,92.38999938964844,1.82,2.29,2.89,0.81,0.35,0.34,6535781.0,937167.0,2.514,-0.51,4.06,0.57,5596100.0,-5.646551926664611,1.9651898734177216,65.24294375134752,60.66711871906863,26.92626152517048,False,False,False,0.1517928478483978,-2.9400948717007487,-1.1065690230725878,2.24,,,,54.2,19.709999084472656,1894000.0,0.815829562182665,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,162150.0,11437.0,11348.0,89.0,,,,
2025-12-04,74.37555694580078,65.6604232788086,51.05270385742188,33.54458236694336,387.1300048828125,53.7599983215332,204.5372467041016,250.53271484375,135.6880645751953,48.41354370117188,255.783432006836,51.7599983215332,360.4783325195313,87.2603988647461,60.815826416015625,18.55158805847168,45.42348098754883,53.19964218139648,43.08374786376953,152.6199951171875,59.66999816894531,98.98999786376952,95.44850158691406,1465.030029296875,189.9779510498047,99.2406997680664,680.51513671875,3.681999921798706,3.611999988555908,65.69000244140625,148.91000366210938,4.107999801635742,4.764999866485596,15.779999732971191,91.27999877929688,1.85,2.33,2.88,0.8,0.35,0.4,6535781.0,937167.0,2.233,-0.51,4.11,0.59,5596381.0,-5.646586992145586,1.9647058823529413,65.218922434182,60.62135599427304,26.13351915433053,False,False,False,0.1238631117882764,-2.2686954960209555,-0.926412840539972,2.26,,,,54.2,19.489999771118164,1894000.0,0.8096459681007926,,,,,,,,,,,,,,,calc_tnx_dfii10,,,,,,,,,,,,,,,,,,162825.0,11472.0,11411.0,61.0,,,,
